211	ALICE	20.4	0.993
-211	ALICE	0.0	0.0
321	ALICE	2.92	0.25
-321	ALICE	0.0	0.0
310	ALICE	2.88	0.159
2212	ALICE	1.14	0.0793
-2212	ALICE	0.0	0.0
3122	ALICE	0.815	0.0725
-3122	ALICE	0.0	0.0
3312	ALICE	0.118	0.00835
-3312	ALICE	0.0	0.0
3334	ALICE	0.013	0.00177
-3334	ALICE	0.0	0.0
313	ALICE	0.824	0.0978
333	ALICE	0.378	0.0308
3124	ALICE	0.0	0.0
3324	ALICE	0.0	0.0
1000010020	ALICE	0.00361	0.00063
-1000010020	ALICE	0.0	0.0
1000020030	ALICE	0.0	0.0
1010010030	ALICE	0.0	0.0
-1010010030	ALICE	0.0	0.0
